#! FIELDS idx_enthalpyPerAtom idx_s2 b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  2
#! SET ncoeffs_total  1681
#! SET shape_enthalpyPerAtom  41
#! SET shape_s2  41
       0       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1       0         0.0000000000000000e+00         0.0000000000000000e+00       1
       2       0         0.0000000000000000e+00         0.0000000000000000e+00       2
       3       0         0.0000000000000000e+00         0.0000000000000000e+00       3
       4       0         0.0000000000000000e+00         0.0000000000000000e+00       4
       5       0         0.0000000000000000e+00         0.0000000000000000e+00       5
       6       0         0.0000000000000000e+00         0.0000000000000000e+00       6
       7       0         0.0000000000000000e+00         0.0000000000000000e+00       7
       8       0         0.0000000000000000e+00         0.0000000000000000e+00       8
       9       0         0.0000000000000000e+00         0.0000000000000000e+00       9
      10       0         0.0000000000000000e+00         0.0000000000000000e+00      10
      11       0         0.0000000000000000e+00         0.0000000000000000e+00      11
      12       0         0.0000000000000000e+00         0.0000000000000000e+00      12
      13       0         0.0000000000000000e+00         0.0000000000000000e+00      13
      14       0         0.0000000000000000e+00         0.0000000000000000e+00      14
      15       0         0.0000000000000000e+00         0.0000000000000000e+00      15
      16       0         0.0000000000000000e+00         0.0000000000000000e+00      16
      17       0         0.0000000000000000e+00         0.0000000000000000e+00      17
      18       0         0.0000000000000000e+00         0.0000000000000000e+00      18
      19       0         0.0000000000000000e+00         0.0000000000000000e+00      19
      20       0         0.0000000000000000e+00         0.0000000000000000e+00      20
      21       0         0.0000000000000000e+00         0.0000000000000000e+00      21
      22       0         0.0000000000000000e+00         0.0000000000000000e+00      22
      23       0         0.0000000000000000e+00         0.0000000000000000e+00      23
      24       0         0.0000000000000000e+00         0.0000000000000000e+00      24
      25       0         0.0000000000000000e+00         0.0000000000000000e+00      25
      26       0         0.0000000000000000e+00         0.0000000000000000e+00      26
      27       0         0.0000000000000000e+00         0.0000000000000000e+00      27
      28       0         0.0000000000000000e+00         0.0000000000000000e+00      28
      29       0         0.0000000000000000e+00         0.0000000000000000e+00      29
      30       0         0.0000000000000000e+00         0.0000000000000000e+00      30
      31       0         0.0000000000000000e+00         0.0000000000000000e+00      31
      32       0         0.0000000000000000e+00         0.0000000000000000e+00      32
      33       0         0.0000000000000000e+00         0.0000000000000000e+00      33
      34       0         0.0000000000000000e+00         0.0000000000000000e+00      34
      35       0         0.0000000000000000e+00         0.0000000000000000e+00      35
      36       0         0.0000000000000000e+00         0.0000000000000000e+00      36
      37       0         0.0000000000000000e+00         0.0000000000000000e+00      37
      38       0         0.0000000000000000e+00         0.0000000000000000e+00      38
      39       0         0.0000000000000000e+00         0.0000000000000000e+00      39
      40       0         0.0000000000000000e+00         0.0000000000000000e+00      40
       0       1         0.0000000000000000e+00         0.0000000000000000e+00      41
       1       1         0.0000000000000000e+00         0.0000000000000000e+00      42
       2       1         0.0000000000000000e+00         0.0000000000000000e+00      43
       3       1         0.0000000000000000e+00         0.0000000000000000e+00      44
       4       1         0.0000000000000000e+00         0.0000000000000000e+00      45
       5       1         0.0000000000000000e+00         0.0000000000000000e+00      46
       6       1         0.0000000000000000e+00         0.0000000000000000e+00      47
       7       1         0.0000000000000000e+00         0.0000000000000000e+00      48
       8       1         0.0000000000000000e+00         0.0000000000000000e+00      49
       9       1         0.0000000000000000e+00         0.0000000000000000e+00      50
      10       1         0.0000000000000000e+00         0.0000000000000000e+00      51
      11       1         0.0000000000000000e+00         0.0000000000000000e+00      52
      12       1         0.0000000000000000e+00         0.0000000000000000e+00      53
      13       1         0.0000000000000000e+00         0.0000000000000000e+00      54
      14       1         0.0000000000000000e+00         0.0000000000000000e+00      55
      15       1         0.0000000000000000e+00         0.0000000000000000e+00      56
      16       1         0.0000000000000000e+00         0.0000000000000000e+00      57
      17       1         0.0000000000000000e+00         0.0000000000000000e+00      58
      18       1         0.0000000000000000e+00         0.0000000000000000e+00      59
      19       1         0.0000000000000000e+00         0.0000000000000000e+00      60
      20       1         0.0000000000000000e+00         0.0000000000000000e+00      61
      21       1         0.0000000000000000e+00         0.0000000000000000e+00      62
      22       1         0.0000000000000000e+00         0.0000000000000000e+00      63
      23       1         0.0000000000000000e+00         0.0000000000000000e+00      64
      24       1         0.0000000000000000e+00         0.0000000000000000e+00      65
      25       1         0.0000000000000000e+00         0.0000000000000000e+00      66
      26       1         0.0000000000000000e+00         0.0000000000000000e+00      67
      27       1         0.0000000000000000e+00         0.0000000000000000e+00      68
      28       1         0.0000000000000000e+00         0.0000000000000000e+00      69
      29       1         0.0000000000000000e+00         0.0000000000000000e+00      70
      30       1         0.0000000000000000e+00         0.0000000000000000e+00      71
      31       1         0.0000000000000000e+00         0.0000000000000000e+00      72
      32       1         0.0000000000000000e+00         0.0000000000000000e+00      73
      33       1         0.0000000000000000e+00         0.0000000000000000e+00      74
      34       1         0.0000000000000000e+00         0.0000000000000000e+00      75
      35       1         0.0000000000000000e+00         0.0000000000000000e+00      76
      36       1         0.0000000000000000e+00         0.0000000000000000e+00      77
      37       1         0.0000000000000000e+00         0.0000000000000000e+00      78
      38       1         0.0000000000000000e+00         0.0000000000000000e+00      79
      39       1         0.0000000000000000e+00         0.0000000000000000e+00      80
      40       1         0.0000000000000000e+00         0.0000000000000000e+00      81
       0       2         0.0000000000000000e+00         0.0000000000000000e+00      82
       1       2         0.0000000000000000e+00         0.0000000000000000e+00      83
       2       2         0.0000000000000000e+00         0.0000000000000000e+00      84
       3       2         0.0000000000000000e+00         0.0000000000000000e+00      85
       4       2         0.0000000000000000e+00         0.0000000000000000e+00      86
       5       2         0.0000000000000000e+00         0.0000000000000000e+00      87
       6       2         0.0000000000000000e+00         0.0000000000000000e+00      88
       7       2         0.0000000000000000e+00         0.0000000000000000e+00      89
       8       2         0.0000000000000000e+00         0.0000000000000000e+00      90
       9       2         0.0000000000000000e+00         0.0000000000000000e+00      91
      10       2         0.0000000000000000e+00         0.0000000000000000e+00      92
      11       2         0.0000000000000000e+00         0.0000000000000000e+00      93
      12       2         0.0000000000000000e+00         0.0000000000000000e+00      94
      13       2         0.0000000000000000e+00         0.0000000000000000e+00      95
      14       2         0.0000000000000000e+00         0.0000000000000000e+00      96
      15       2         0.0000000000000000e+00         0.0000000000000000e+00      97
      16       2         0.0000000000000000e+00         0.0000000000000000e+00      98
      17       2         0.0000000000000000e+00         0.0000000000000000e+00      99
      18       2         0.0000000000000000e+00         0.0000000000000000e+00     100
      19       2         0.0000000000000000e+00         0.0000000000000000e+00     101
      20       2         0.0000000000000000e+00         0.0000000000000000e+00     102
      21       2         0.0000000000000000e+00         0.0000000000000000e+00     103
      22       2         0.0000000000000000e+00         0.0000000000000000e+00     104
      23       2         0.0000000000000000e+00         0.0000000000000000e+00     105
      24       2         0.0000000000000000e+00         0.0000000000000000e+00     106
      25       2         0.0000000000000000e+00         0.0000000000000000e+00     107
      26       2         0.0000000000000000e+00         0.0000000000000000e+00     108
      27       2         0.0000000000000000e+00         0.0000000000000000e+00     109
      28       2         0.0000000000000000e+00         0.0000000000000000e+00     110
      29       2         0.0000000000000000e+00         0.0000000000000000e+00     111
      30       2         0.0000000000000000e+00         0.0000000000000000e+00     112
      31       2         0.0000000000000000e+00         0.0000000000000000e+00     113
      32       2         0.0000000000000000e+00         0.0000000000000000e+00     114
      33       2         0.0000000000000000e+00         0.0000000000000000e+00     115
      34       2         0.0000000000000000e+00         0.0000000000000000e+00     116
      35       2         0.0000000000000000e+00         0.0000000000000000e+00     117
      36       2         0.0000000000000000e+00         0.0000000000000000e+00     118
      37       2         0.0000000000000000e+00         0.0000000000000000e+00     119
      38       2         0.0000000000000000e+00         0.0000000000000000e+00     120
      39       2         0.0000000000000000e+00         0.0000000000000000e+00     121
      40       2         0.0000000000000000e+00         0.0000000000000000e+00     122
       0       3         0.0000000000000000e+00         0.0000000000000000e+00     123
       1       3         0.0000000000000000e+00         0.0000000000000000e+00     124
       2       3         0.0000000000000000e+00         0.0000000000000000e+00     125
       3       3         0.0000000000000000e+00         0.0000000000000000e+00     126
       4       3         0.0000000000000000e+00         0.0000000000000000e+00     127
       5       3         0.0000000000000000e+00         0.0000000000000000e+00     128
       6       3         0.0000000000000000e+00         0.0000000000000000e+00     129
       7       3         0.0000000000000000e+00         0.0000000000000000e+00     130
       8       3         0.0000000000000000e+00         0.0000000000000000e+00     131
       9       3         0.0000000000000000e+00         0.0000000000000000e+00     132
